exporter,exp_code,destination,NACEr1,X,CO2_intensity,nGDP,share
Sri Lanka,LKA,RoW,27t28,89371.52361488342,1.7598603,48143.078,.00074824266
Sri Lanka,LKA,EU27,29,52435.60506272316,.14588182,48143.078,.00074824266
Sri Lanka,LKA,RoW,29,261547.0497579575,.14588182,48143.078,.00074824266
Sri Lanka,LKA,EU27,30t33,83224.26621258259,.13051417,48143.078,.00074824266
Sri Lanka,LKA,RoW,30t33,286424.1374602318,.13051417,48143.078,.00074824266
Sri Lanka,LKA,EU27,34t35,32059.17104482651,.14207846,48143.078,.00074824266
Sri Lanka,LKA,RoW,34t35,202631.3954553604,.14207846,48143.078,.00074824266
Sri Lanka,LKA,EU27,36t37,101502.3985925913,.22696906,48143.078,.00074824266
Sri Lanka,LKA,RoW,36t37,535486.1115065813,.22696906,48143.078,.00074824266
Sri Lanka,LKA,EU27,AtB,170268.6206235886,.39124089,48143.078,.00074824266
Sri Lanka,LKA,RoW,AtB,1303247.159820676,.39124089,48143.078,.00074824266
Sri Lanka,LKA,EU27,C,17217.07284510136,1.7999756,48143.078,.00074824266
Sri Lanka,LKA,RoW,C,64574.46879184246,1.7999756,48143.078,.00074824266
Sudan,SDN,EU27,15t16,78907.47644948959,.41161299,48318.473,.00020288068
Sudan,SDN,RoW,15t16,57380.77323317528,.41161299,48318.473,.00020288068
Sudan,SDN,EU27,17t18,48.30712187290192,.40697324,48318.473,.00020288068
Sudan,SDN,RoW,17t18,1590.552958846092,.40697324,48318.473,.00020288068
Sudan,SDN,EU27,19,2457.892055511475,.20737913,48318.473,.00020288068
Sudan,SDN,RoW,19,6774.179125666618,.20737913,48318.473,.00020288068
Sudan,SDN,EU27,20,3.653000116348267,.51616931,48318.473,.00020288068
Sudan,SDN,RoW,20,1749.278820037842,.51616931,48318.473,.00020288068
Sudan,SDN,EU27,21t22,15.42414963245392,.51204169,48318.473,.00020288068
Sudan,SDN,RoW,21t22,1674.291473388672,.51204169,48318.473,.00020288068
Sudan,SDN,EU27,23,20.75657999515533,3.311903,48318.473,.00020288068
Sudan,SDN,RoW,23,63625.9271903038,3.311903,48318.473,.00020288068
Sudan,SDN,EU27,24,34.52837920188904,1.0545551,48318.473,.00020288068
Sudan,SDN,RoW,24,2978.524590730667,1.0545551,48318.473,.00020288068
Sudan,SDN,EU27,25,7.355999946594238,.28595084,48318.473,.00020288068
Sudan,SDN,RoW,25,129.7016544342041,.28595084,48318.473,.00020288068
Sudan,SDN,EU27,26,2.104000091552734,4.6968942,48318.473,.00020288068
Sudan,SDN,RoW,26,127.2957129478455,4.6968942,48318.473,.00020288068
Sudan,SDN,EU27,27t28,5728.714214205742,1.7598603,48318.473,.00020288068
Sudan,SDN,RoW,27t28,1785846.220256329,1.7598603,48318.473,.00020288068
Sudan,SDN,EU27,29,64.21500027179718,.14588182,48318.473,.00020288068
Sudan,SDN,RoW,29,2302.903994202614,.14588182,48318.473,.00020288068
Sudan,SDN,EU27,30t33,1223.809001088142,.13051417,48318.473,.00020288068
Sudan,SDN,RoW,30t33,1783.950750589371,.13051417,48318.473,.00020288068
Sudan,SDN,EU27,34t35,125.9248789548874,.14207846,48318.473,.00020288068
Sudan,SDN,RoW,34t35,1783.426620483398,.14207846,48318.473,.00020288068
Sudan,SDN,EU27,36t37,3229.92896938324,.22696906,48318.473,.00020288068
Sudan,SDN,RoW,36t37,25959.05904972553,.22696906,48318.473,.00020288068
Sudan,SDN,EU27,AtB,101237.8232032061,.39124089,48318.473,.00020288068
Sudan,SDN,RoW,AtB,624723.1380870342,.39124089,48318.473,.00020288068
Sudan,SDN,EU27,C,18.02441000938416,1.7999756,48318.473,.00020288068
Sudan,SDN,RoW,C,330608.9588515759,1.7999756,48318.473,.00020288068
Switzerland,CHE,EU27,15t16,4954952.130688548,.41161299,541485.81,.018382439
Switzerland,CHE,RoW,15t16,4945982.29901433,.41161299,541485.81,.018382439
Switzerland,CHE,EU27,17t18,1554839.392254829,.40697324,541485.81,.018382439
Switzerland,CHE,RoW,17t18,608313.6409460306,.40697324,541485.81,.018382439
Switzerland,CHE,EU27,19,609940.91462183,.20737913,541485.81,.018382439
Switzerland,CHE,RoW,19,385853.307756424,.20737913,541485.81,.018382439
Switzerland,CHE,EU27,20,334623.468110919,.51616931,541485.81,.018382439
Switzerland,CHE,RoW,20,95711.52661120892,.51616931,541485.81,.018382439
Switzerland,CHE,EU27,21t22,1411206.544555902,.51204169,541485.81,.018382439
Switzerland,CHE,RoW,21t22,676031.888884902,.51204169,541485.81,.018382439
Switzerland,CHE,EU27,23,147849.2424219847,3.311903,541485.81,.018382439
Switzerland,CHE,RoW,23,656459.1013001204,3.311903,541485.81,.018382439
Switzerland,CHE,EU27,24,41422449.14076757,1.0545551,541485.81,.018382439
Switzerland,CHE,RoW,24,44784298.84092593,1.0545551,541485.81,.018382439
Switzerland,CHE,EU27,25,2857911.014280558,.28595084,541485.81,.018382439
Switzerland,CHE,RoW,25,945891.9684854746,.28595084,541485.81,.018382439
Switzerland,CHE,EU27,26,685585.7215253115,4.6968942,541485.81,.018382439
Switzerland,CHE,RoW,26,502402.0526790619,4.6968942,541485.81,.018382439
Switzerland,CHE,EU27,27t28,13159186.64340031,1.7598603,541485.81,.018382439
Switzerland,CHE,RoW,27t28,65380938.74212027,1.7598603,541485.81,.018382439
Switzerland,CHE,EU27,29,11816126.29306996,.14588182,541485.81,.018382439
Switzerland,CHE,RoW,29,11550600.18094373,.14588182,541485.81,.018382439
Switzerland,CHE,EU27,30t33,19590741.02731752,.13051417,541485.81,.018382439
Switzerland,CHE,RoW,30t33,28959206.56832528,.13051417,541485.81,.018382439
Switzerland,CHE,EU27,34t35,3424371.648717403,.14207846,541485.81,.018382439
Switzerland,CHE,RoW,34t35,2257623.188806653,.14207846,541485.81,.018382439
Switzerland,CHE,EU27,36t37,5865394.27689743,.22696906,541485.81,.018382439
Switzerland,CHE,RoW,36t37,8887980.588003755,.22696906,541485.81,.018382439
Switzerland,CHE,EU27,AtB,198470.3637354374,.39124089,541485.81,.018382439
Switzerland,CHE,RoW,AtB,539620.792843461,.39124089,541485.81,.018382439
Switzerland,CHE,EU27,C,279509.0966656208,1.7999756,541485.81,.018382439
Switzerland,CHE,RoW,C,1588155.275068879,1.7999756,541485.81,.018382439
Taiwan,TWN,EU27,15t16,117489.1356552839,.41161299,392064.63,.021266684
Taiwan,TWN,RoW,15t16,3510393.595823646,.41161299,392064.63,.021266684
Taiwan,TWN,EU27,17t18,403885.3249485493,.40697324,392064.63,.021266684
Taiwan,TWN,RoW,17t18,8569740.697067261,.40697324,392064.63,.021266684
Taiwan,TWN,EU27,19,102831.2450405359,.20737913,392064.63,.021266684
Taiwan,TWN,RoW,19,960358.3948457241,.20737913,392064.63,.021266684
Taiwan,TWN,EU27,20,24221.6582274437,.51616931,392064.63,.021266684
Taiwan,TWN,RoW,20,159270.3192648888,.51616931,392064.63,.021266684
Taiwan,TWN,EU27,21t22,68263.40147423744,.51204169,392064.63,.021266684
Taiwan,TWN,RoW,21t22,1975350.99040997,.51204169,392064.63,.021266684
Taiwan,TWN,EU27,23,15299.71910989285,3.311903,392064.63,.021266684
Taiwan,TWN,RoW,23,5784482.984509706,3.311903,392064.63,.021266684
Taiwan,TWN,EU27,24,2069996.993073702,1.0545551,392064.63,.021266684
Taiwan,TWN,RoW,24,35941290.21524644,1.0545551,392064.63,.021266684
Taiwan,TWN,EU27,25,848062.5446279049,.28595084,392064.63,.021266684
Taiwan,TWN,RoW,25,7887158.515701056,.28595084,392064.63,.021266684
Taiwan,TWN,EU27,26,168661.8017770052,4.6968942,392064.63,.021266684
Taiwan,TWN,RoW,26,2415546.627005696,4.6968942,392064.63,.021266684
Taiwan,TWN,EU27,27t28,3401653.096441746,1.7598603,392064.63,.021266684
Taiwan,TWN,RoW,27t28,22137080.10265338,1.7598603,392064.63,.021266684
Taiwan,TWN,EU27,29,2358666.518095255,.14588182,392064.63,.021266684
Taiwan,TWN,RoW,29,18606176.61365926,.14588182,392064.63,.021266684
Taiwan,TWN,EU27,30t33,12704833.27376735,.13051417,392064.63,.021266684
Taiwan,TWN,RoW,30t33,173226571.3062606,.13051417,392064.63,.021266684
Taiwan,TWN,EU27,34t35,2989948.629435182,.14207846,392064.63,.021266684
Taiwan,TWN,RoW,34t35,10324461.23367119,.14207846,392064.63,.021266684
Taiwan,TWN,EU27,36t37,914264.3945297003,.22696906,392064.63,.021266684
Taiwan,TWN,RoW,36t37,5917096.389941931,.22696906,392064.63,.021266684
Taiwan,TWN,EU27,AtB,41368.83400607109,.39124089,392064.63,.021266684
Taiwan,TWN,RoW,AtB,854992.249029994,.39124089,392064.63,.021266684
Taiwan,TWN,EU27,C,815.7358628511429,1.7999756,392064.63,.021266684
Taiwan,TWN,RoW,C,679810.8978381157,1.7999756,392064.63,.021266684
Tanzania,TZA,EU27,15t16,110291.8724164963,.41161299,28574.174,.00041808753
Tanzania,TZA,RoW,15t16,393377.2730076313,.41161299,28574.174,.00041808753
Tanzania,TZA,EU27,17t18,5569.764982581139,.40697324,28574.174,.00041808753
Tanzania,TZA,RoW,17t18,206499.0330169201,.40697324,28574.174,.00041808753
Tanzania,TZA,EU27,19,1021.866586089134,.20737913,28574.174,.00041808753
Tanzania,TZA,RoW,19,4017.90100467205,.20737913,28574.174,.00041808753
Tanzania,TZA,EU27,20,2563.910886764526,.51616931,28574.174,.00041808753
Tanzania,TZA,RoW,20,23695.98603653908,.51616931,28574.174,.00041808753
Tanzania,TZA,EU27,21t22,59.52792453765869,.51204169,28574.174,.00041808753
Tanzania,TZA,RoW,21t22,46637.52809655666,.51204169,28574.174,.00041808753
Tanzania,TZA,EU27,23,1.0465008020401,3.311903,28574.174,.00041808753
Tanzania,TZA,RoW,23,45362.28915846348,3.311903,28574.174,.00041808753
Tanzania,TZA,EU27,24,538.2143948078156,1.0545551,28574.174,.00041808753
Tanzania,TZA,RoW,24,104489.4145302773,1.0545551,28574.174,.00041808753
Tanzania,TZA,EU27,25,124.3057737350464,.28595084,28574.174,.00041808753
Tanzania,TZA,RoW,25,38534.00285995007,.28595084,28574.174,.00041808753
Tanzania,TZA,EU27,26,2103.229916572571,4.6968942,28574.174,.00041808753
Tanzania,TZA,RoW,26,267021.0845992565,4.6968942,28574.174,.00041808753
Tanzania,TZA,EU27,27t28,3383.112384796143,1.7598603,28574.174,.00041808753
Tanzania,TZA,RoW,27t28,2377322.452037692,1.7598603,28574.174,.00041808753
Tanzania,TZA,EU27,29,2570.483551025391,.14588182,28574.174,.00041808753
Tanzania,TZA,RoW,29,22406.33917796612,.14588182,28574.174,.00041808753
Tanzania,TZA,EU27,30t33,3123.908855676651,.13051417,28574.174,.00041808753
Tanzania,TZA,RoW,30t33,33288.56544601917,.13051417,28574.174,.00041808753
Tanzania,TZA,EU27,34t35,1367.685544252396,.14207846,28574.174,.00041808753
Tanzania,TZA,RoW,34t35,18401.09749925137,.14207846,28574.174,.00041808753
Tanzania,TZA,EU27,36t37,50148.21084606647,.22696906,28574.174,.00041808753
Tanzania,TZA,RoW,36t37,208696.4608380795,.22696906,28574.174,.00041808753
Tanzania,TZA,EU27,AtB,426259.3960957527,.39124089,28574.174,.00041808753
Tanzania,TZA,RoW,AtB,1307270.40843153,.39124089,28574.174,.00041808753
Tanzania,TZA,EU27,C,165032.4470481873,1.7999756,28574.174,.00041808753
Tanzania,TZA,RoW,C,521623.7632576227,1.7999756,28574.174,.00041808753
Thailand,THA,EU27,15t16,2024497.830716491,.41161299,281710.31,.015545867
Thailand,THA,RoW,15t16,25085310.73327959,.41161299,281710.31,.015545867
Thailand,THA,EU27,17t18,874513.5353701115,.40697324,281710.31,.015545867
Thailand,THA,RoW,17t18,5564278.495734811,.40697324,281710.31,.015545867
Thailand,THA,EU27,19,361472.5219720602,.20737913,281710.31,.015545867
Thailand,THA,RoW,19,1519490.946893692,.20737913,281710.31,.015545867
Thailand,THA,EU27,20,30245.38297224045,.51616931,281710.31,.015545867
Thailand,THA,RoW,20,2419215.136367917,.51616931,281710.31,.015545867
Thailand,THA,EU27,21t22,107741.4574928284,.51204169,281710.31,.015545867
Thailand,THA,RoW,21t22,1769746.48789537,.51204169,281710.31,.015545867
Thailand,THA,EU27,23,11696.25226044655,3.311903,281710.31,.015545867
Thailand,THA,RoW,23,4696832.555182338,3.311903,281710.31,.015545867
Thailand,THA,EU27,24,859969.6901056767,1.0545551,281710.31,.015545867
Thailand,THA,RoW,24,20006968.34000254,1.0545551,281710.31,.015545867
Thailand,THA,EU27,25,1138992.25485301,.28595084,281710.31,.015545867
Thailand,THA,RoW,25,9633984.521231771,.28595084,281710.31,.015545867
Thailand,THA,EU27,26,201032.7114568949,4.6968942,281710.31,.015545867
Thailand,THA,RoW,26,2348606.14919281,4.6968942,281710.31,.015545867
Thailand,THA,EU27,27t28,564584.9976788759,1.7598603,281710.31,.015545867
Thailand,THA,RoW,27t28,14680909.50010121,1.7598603,281710.31,.015545867
Thailand,THA,EU27,29,2303615.330869436,.14588182,281710.31,.015545867
Thailand,THA,RoW,29,18772044.98545539,.14588182,281710.31,.015545867
Thailand,THA,EU27,30t33,8303269.740709662,.13051417,281710.31,.015545867
Thailand,THA,RoW,30t33,59927451.5368315,.13051417,281710.31,.015545867
Thailand,THA,EU27,34t35,2211096.170535088,.14207846,281710.31,.015545867
Thailand,THA,RoW,34t35,31964638.90136933,.14207846,281710.31,.015545867
Thailand,THA,EU27,36t37,1987939.914043903,.22696906,281710.31,.015545867
Thailand,THA,RoW,36t37,8430004.38877821,.22696906,281710.31,.015545867
Thailand,THA,EU27,AtB,587234.5798176527,.39124089,281710.31,.015545867
Thailand,THA,RoW,AtB,8394395.055102229,.39124089,281710.31,.015545867
Thailand,THA,EU27,C,41362.39436686039,1.7999756,281710.31,.015545867
Thailand,THA,RoW,C,882247.7982515097,1.7999756,281710.31,.015545867
Trinidad and Tobago,TTO,EU27,15t16,32406.43451714516,.41161299,19121.973,.00049840915
Trinidad and Tobago,TTO,RoW,15t16,293515.862686038,.41161299,19121.973,.00049840915
Trinidad and Tobago,TTO,EU27,17t18,603.6920167207718,.40697324,19121.973,.00049840915
Trinidad and Tobago,TTO,RoW,17t18,5272.209941267967,.40697324,19121.973,.00049840915
Trinidad and Tobago,TTO,EU27,19,2.74399995803833,.20737913,19121.973,.00049840915
Trinidad and Tobago,TTO,RoW,19,194.949999332428,.20737913,19121.973,.00049840915
Trinidad and Tobago,TTO,RoW,20,2405.827108502388,.51616931,19121.973,.00049840915
Trinidad and Tobago,TTO,EU27,21t22,14.93919289112091,.51204169,19121.973,.00049840915
Trinidad and Tobago,TTO,RoW,21t22,55620.0247964859,.51204169,19121.973,.00049840915
Trinidad and Tobago,TTO,EU27,23,73299.89844727516,3.311903,19121.973,.00049840915
Trinidad and Tobago,TTO,RoW,23,1401129.206625938,3.311903,19121.973,.00049840915
Trinidad and Tobago,TTO,EU27,24,310883.6106926203,1.0545551,19121.973,.00049840915
Trinidad and Tobago,TTO,RoW,24,2131195.325880289,1.0545551,19121.973,.00049840915
Trinidad and Tobago,TTO,EU27,25,399.6274300813675,.28595084,19121.973,.00049840915
Trinidad and Tobago,TTO,RoW,25,31130.96006941795,.28595084,19121.973,.00049840915
Trinidad and Tobago,TTO,EU27,26,192.214599609375,4.6968942,19121.973,.00049840915
Trinidad and Tobago,TTO,RoW,26,17577.20479691029,4.6968942,19121.973,.00049840915
Trinidad and Tobago,TTO,EU27,27t28,11724.38902676105,1.7598603,19121.973,.00049840915
Trinidad and Tobago,TTO,RoW,27t28,319622.8162791729,1.7598603,19121.973,.00049840915
Trinidad and Tobago,TTO,EU27,29,2927.268016934395,.14588182,19121.973,.00049840915
Trinidad and Tobago,TTO,RoW,29,114309.4059919119,.14588182,19121.973,.00049840915
Trinidad and Tobago,TTO,EU27,30t33,584.1369986534119,.13051417,19121.973,.00049840915
Trinidad and Tobago,TTO,RoW,30t33,24649.23105585575,.13051417,19121.973,.00049840915
Trinidad and Tobago,TTO,EU27,34t35,1450.561057925224,.14207846,19121.973,.00049840915
Trinidad and Tobago,TTO,RoW,34t35,17282.40425014496,.14207846,19121.973,.00049840915
Trinidad and Tobago,TTO,EU27,36t37,6493.923764705658,.22696906,19121.973,.00049840915
Trinidad and Tobago,TTO,RoW,36t37,31227.97781658173,.22696906,19121.973,.00049840915
Trinidad and Tobago,TTO,EU27,AtB,360.0333535671234,.39124089,19121.973,.00049840915
Trinidad and Tobago,TTO,RoW,AtB,54873.50543141365,.39124089,19121.973,.00049840915
Trinidad and Tobago,TTO,EU27,C,107796.1432920694,1.7999756,19121.973,.00049840915
Trinidad and Tobago,TTO,RoW,C,2571820.292065978,1.7999756,19121.973,.00049840915
Tunisia,TUN,EU27,15t16,523489.9439908266,.41161299,43455.738,.0010014367
Tunisia,TUN,RoW,15t16,545190.9867322445,.41161299,43455.738,.0010014367
Tunisia,TUN,EU27,17t18,2878990.22245717,.40697324,43455.738,.0010014367
Tunisia,TUN,RoW,17t18,655330.5043964386,.40697324,43455.738,.0010014367
Tunisia,TUN,EU27,19,634198.244669795,.20737913,43455.738,.0010014367
Tunisia,TUN,RoW,19,109337.1695065498,.20737913,43455.738,.0010014367
Tunisia,TUN,EU27,20,22131.65257072449,.51616931,43455.738,.0010014367
Tunisia,TUN,RoW,20,9246.294998645782,.51616931,43455.738,.0010014367
Tunisia,TUN,EU27,21t22,41641.66856765747,.51204169,43455.738,.0010014367
Tunisia,TUN,RoW,21t22,143702.1042803526,.51204169,43455.738,.0010014367
Tunisia,TUN,EU27,23,180101.7172597647,3.311903,43455.738,.0010014367
Tunisia,TUN,RoW,23,227458.4952380657,3.311903,43455.738,.0010014367
Tunisia,TUN,EU27,24,251826.3239548206,1.0545551,43455.738,.0010014367
Tunisia,TUN,RoW,24,724247.6657381058,1.0545551,43455.738,.0010014367
Tunisia,TUN,EU27,25,289415.2174062729,.28595084,43455.738,.0010014367
Tunisia,TUN,RoW,25,71931.6290640831,.28595084,43455.738,.0010014367
Tunisia,TUN,EU27,26,46524.94421315193,4.6968942,43455.738,.0010014367
Tunisia,TUN,RoW,26,170061.8141810894,4.6968942,43455.738,.0010014367
Tunisia,TUN,EU27,27t28,296100.691380024,1.7598603,43455.738,.0010014367
Tunisia,TUN,RoW,27t28,184725.4452278614,1.7598603,43455.738,.0010014367
Tunisia,TUN,EU27,29,253822.9304667711,.14588182,43455.738,.0010014367
Tunisia,TUN,RoW,29,197022.388245821,.14588182,43455.738,.0010014367
Tunisia,TUN,EU27,30t33,3887244.046166658,.13051417,43455.738,.0010014367
Tunisia,TUN,RoW,30t33,634653.867454648,.13051417,43455.738,.0010014367
Tunisia,TUN,EU27,34t35,787593.1242545843,.14207846,43455.738,.0010014367
Tunisia,TUN,RoW,34t35,146926.5673747063,.14207846,43455.738,.0010014367
Tunisia,TUN,EU27,36t37,351283.3745945692,.22696906,43455.738,.0010014367
Tunisia,TUN,RoW,36t37,95779.22411370277,.22696906,43455.738,.0010014367
Tunisia,TUN,EU27,AtB,201874.8696801662,.39124089,43455.738,.0010014367
Tunisia,TUN,RoW,AtB,226148.7014564276,.39124089,43455.738,.0010014367
Tunisia,TUN,EU27,C,450391.5784014463,1.7999756,43455.738,.0010014367
Tunisia,TUN,RoW,C,74159.87250816822,1.7999756,43455.738,.0010014367
Turkey,TUR,EU27,15t16,2303526.911866426,.41161299,644656.69,.010205455
Turkey,TUR,RoW,15t16,7858664.020358324,.41161299,644656.69,.010205455
Turkey,TUR,EU27,17t18,15229454.39365149,.40697324,644656.69,.010205455
Turkey,TUR,RoW,17t18,13223908.88251424,.40697324,644656.69,.010205455
Turkey,TUR,EU27,19,391507.3740645647,.20737913,644656.69,.010205455
Turkey,TUR,RoW,19,724940.0876287222,.20737913,644656.69,.010205455
Turkey,TUR,EU27,20,78551.32274258137,.51616931,644656.69,.010205455
Turkey,TUR,RoW,20,584907.7530639172,.51616931,644656.69,.010205455
Turkey,TUR,EU27,21t22,477140.5750100613,.51204169,644656.69,.010205455
Turkey,TUR,RoW,21t22,1735956.89668417,.51204169,644656.69,.010205455
Turkey,TUR,EU27,23,602935.6503136158,3.311903,644656.69,.010205455
Turkey,TUR,RoW,23,1824338.393628478,3.311903,644656.69,.010205455
Turkey,TUR,EU27,24,2388099.770010591,1.0545551,644656.69,.010205455
Turkey,TUR,RoW,24,5241505.403954148,1.0545551,644656.69,.010205455
Turkey,TUR,EU27,25,3165697.343859077,.28595084,644656.69,.010205455
Turkey,TUR,RoW,25,3422887.303387284,.28595084,644656.69,.010205455
Turkey,TUR,EU27,26,1068296.336061478,4.6968942,644656.69,.010205455
Turkey,TUR,RoW,26,2647933.142431378,4.6968942,644656.69,.010205455
Turkey,TUR,EU27,27t28,5491399.429814219,1.7598603,644656.69,.010205455
Turkey,TUR,RoW,27t28,22266852.42874849,1.7598603,644656.69,.010205455
Turkey,TUR,EU27,29,5777514.240644693,.14588182,644656.69,.010205455
Turkey,TUR,RoW,29,7663672.920658946,.14588182,644656.69,.010205455
Turkey,TUR,EU27,30t33,3617577.921931505,.13051417,644656.69,.010205455
Turkey,TUR,RoW,30t33,5061045.55217135,.13051417,644656.69,.010205455
Turkey,TUR,EU27,34t35,18188821.71532476,.14207846,644656.69,.010205455
Turkey,TUR,RoW,34t35,8363486.983441353,.14207846,644656.69,.010205455
Turkey,TUR,EU27,36t37,1665640.657264352,.22696906,644656.69,.010205455
Turkey,TUR,RoW,36t37,4493737.610106111,.22696906,644656.69,.010205455
Turkey,TUR,EU27,AtB,2774723.651707888,.39124089,644656.69,.010205455
Turkey,TUR,RoW,AtB,4366629.456024766,.39124089,644656.69,.010205455
Turkey,TUR,EU27,C,1003057.910532951,1.7999756,644656.69,.010205455
Turkey,TUR,RoW,C,2342964.341729879,1.7999756,644656.69,.010205455
Turkmenistan,TKM,RoW,15t16,61643.95819830894,.41161299,20214.387,.00046141286
Turkmenistan,TKM,EU27,17t18,20320.06626021862,.40697324,20214.387,.00046141286
Turkmenistan,TKM,RoW,17t18,266994.6336789131,.40697324,20214.387,.00046141286
Turkmenistan,TKM,RoW,19,139.563524723053,.20737913,20214.387,.00046141286
Turkmenistan,TKM,RoW,20,6.23611581325531,.51616931,20214.387,.00046141286
Turkmenistan,TKM,RoW,21t22,89.13108217716217,.51204169,20214.387,.00046141286
Turkmenistan,TKM,EU27,23,96075.64123535156,3.311903,20214.387,.00046141286
Turkmenistan,TKM,RoW,23,147349.0810165405,3.311903,20214.387,.00046141286
Turkmenistan,TKM,EU27,24,15358.8151986599,1.0545551,20214.387,.00046141286
Turkmenistan,TKM,RoW,24,96664.06220722198,1.0545551,20214.387,.00046141286
Turkmenistan,TKM,EU27,25,86.29059314727783,.28595084,20214.387,.00046141286
Turkmenistan,TKM,RoW,25,479.7295269966125,.28595084,20214.387,.00046141286
Turkmenistan,TKM,RoW,26,4220.930847883224,4.6968942,20214.387,.00046141286
Turkmenistan,TKM,EU27,27t28,100.3542795181274,1.7598603,20214.387,.00046141286
Turkmenistan,TKM,RoW,27t28,6980.164910197258,1.7598603,20214.387,.00046141286
Turkmenistan,TKM,EU27,29,664.2969973087311,.14588182,20214.387,.00046141286
Turkmenistan,TKM,RoW,29,15565.82219147682,.14588182,20214.387,.00046141286
Turkmenistan,TKM,EU27,30t33,1254.963988780975,.13051417,20214.387,.00046141286
Turkmenistan,TKM,RoW,30t33,14264.45192575455,.13051417,20214.387,.00046141286
Turkmenistan,TKM,EU27,34t35,2062.046985387802,.14207846,20214.387,.00046141286
Turkmenistan,TKM,RoW,34t35,223006.6717345715,.14207846,20214.387,.00046141286
Turkmenistan,TKM,EU27,36t37,836.4831837415695,.22696906,20214.387,.00046141286
Turkmenistan,TKM,RoW,36t37,14965.36951696873,.22696906,20214.387,.00046141286
Turkmenistan,TKM,EU27,AtB,5332.596652030945,.39124089,20214.387,.00046141286
Turkmenistan,TKM,RoW,AtB,244758.8151874542,.39124089,20214.387,.00046141286
Turkmenistan,TKM,EU27,C,486766.2081851959,1.7999756,20214.387,.00046141286
Turkmenistan,TKM,RoW,C,5329285.51671505,1.7999756,20214.387,.00046141286
Uganda,UGA,EU27,15t16,58068.27412736416,.41161299,19057.176,.00018642216
Uganda,UGA,RoW,15t16,415929.2543548346,.41161299,19057.176,.00018642216
Uganda,UGA,EU27,17t18,1499.115505218506,.40697324,19057.176,.00018642216
Uganda,UGA,RoW,17t18,40468.39058828354,.40697324,19057.176,.00018642216
Uganda,UGA,EU27,19,9900.75989818573,.20737913,19057.176,.00018642216
Uganda,UGA,RoW,19,59308.29819571972,.20737913,19057.176,.00018642216
Uganda,UGA,EU27,20,38.05185973644257,.51616931,19057.176,.00018642216
Uganda,UGA,RoW,20,29156.43687462807,.51616931,19057.176,.00018642216
Uganda,UGA,EU27,21t22,522.9457252025604,.51204169,19057.176,.00018642216
Uganda,UGA,RoW,21t22,18733.96652376652,.51204169,19057.176,.00018642216
Uganda,UGA,EU27,23,4.247050881385803,3.311903,19057.176,.00018642216
Uganda,UGA,RoW,23,6678.798505425453,3.311903,19057.176,.00018642216
Uganda,UGA,EU27,24,1399.256748557091,1.0545551,19057.176,.00018642216
Uganda,UGA,RoW,24,93418.18893492222,1.0545551,19057.176,.00018642216
Uganda,UGA,EU27,25,104.3752636909485,.28595084,19057.176,.00018642216
Uganda,UGA,RoW,25,23630.00026059151,.28595084,19057.176,.00018642216
Uganda,UGA,EU27,26,1773.783202409744,4.6968942,19057.176,.00018642216
Uganda,UGA,RoW,26,66980.57923948765,4.6968942,19057.176,.00018642216
Uganda,UGA,EU27,27t28,7926.935377240181,1.7598603,19057.176,.00018642216
Uganda,UGA,RoW,27t28,796593.6582309008,1.7598603,19057.176,.00018642216
Uganda,UGA,EU27,29,4197.799024224281,.14588182,19057.176,.00018642216
Uganda,UGA,RoW,29,40118.55630743504,.14588182,19057.176,.00018642216
Uganda,UGA,EU27,30t33,2355.800552964211,.13051417,19057.176,.00018642216
Uganda,UGA,RoW,30t33,45864.43818020821,.13051417,19057.176,.00018642216
Uganda,UGA,EU27,34t35,2665.218226194382,.14207846,19057.176,.00018642216
Uganda,UGA,RoW,34t35,69919.03483724594,.14207846,19057.176,.00018642216
Uganda,UGA,EU27,36t37,4138.418792128563,.22696906,19057.176,.00018642216
Uganda,UGA,RoW,36t37,57429.73816013336,.22696906,19057.176,.00018642216
Uganda,UGA,EU27,AtB,401606.2594224215,.39124089,19057.176,.00018642216
Uganda,UGA,RoW,AtB,581301.1224656105,.39124089,19057.176,.00018642216
Uganda,UGA,EU27,C,725.6928097009659,1.7999756,19057.176,.00018642216
Uganda,UGA,RoW,C,8046.349537014961,1.7999756,19057.176,.00018642216
Ukraine,UKR,EU27,15t16,2085606.088014841,.41161299,121552.15,.0022905313
Ukraine,UKR,RoW,15t16,4741796.869202614,.41161299,121552.15,.0022905313
Ukraine,UKR,EU27,17t18,584943.7747809887,.40697324,121552.15,.0022905313
Ukraine,UKR,RoW,17t18,237929.392047286,.40697324,121552.15,.0022905313
Ukraine,UKR,EU27,19,189659.8683607578,.20737913,121552.15,.0022905313
Ukraine,UKR,RoW,19,40526.35292589664,.20737913,121552.15,.0022905313
Ukraine,UKR,EU27,20,695993.3188074827,.51616931,121552.15,.0022905313
Ukraine,UKR,RoW,20,375925.2806768417,.51616931,121552.15,.0022905313
Ukraine,UKR,EU27,21t22,138763.912357688,.51204169,121552.15,.0022905313
Ukraine,UKR,RoW,21t22,454300.5772733688,.51204169,121552.15,.0022905313
Ukraine,UKR,EU27,23,32093.79974496365,3.311903,121552.15,.0022905313
Ukraine,UKR,RoW,23,200776.8224264383,3.311903,121552.15,.0022905313
Ukraine,UKR,EU27,24,441323.7724050283,1.0545551,121552.15,.0022905313
