geoname,geocode,ind,description,year,X,X_China,M,M_China,Xtariff,Mtariff,GOPshare,Lshare
Rhode Island,RI,81,   Other services (except government and government enterprises),2016,0,0,0,0,0,0,.38898057,.0030451601
Rhode Island,RI,81,   Other services (except government and government enterprises),2020,0,0,0,0,0,0,.38670382,.0030451601
South Carolina,SC,111-112, Farm employment,2016,70681332652,15917574068,46351058326,667584147,2.639289900124083,8.864548747556569,.54939336,.010745938
South Carolina,SC,111-112, Farm employment,2020,70681332652,15917574068,46351058326,667584147,2.639289900124083,8.864548747556569,.55093479,.010745938
South Carolina,SC,113-115,"   Forestry, fishing, and related activities",2016,8539702346,2644228814,19859120624,2490150320,3.984686760311888,4.860678376669057,.54939336,.012471098
South Carolina,SC,113-115,"   Forestry, fishing, and related activities",2020,8539702346,2644228814,19859120624,2490150320,3.984686760311888,4.860678376669057,.55093479,.012471098
South Carolina,SC,21,"   Mining, quarrying, and oil and gas extraction",2016,63120307090,8550038380,155256506442,261876275,2.117264906022683,.3180619318213473,.54939336,.0027504307
South Carolina,SC,21,"   Mining, quarrying, and oil and gas extraction",2020,63120307090,8550038380,155256506442,261876275,2.117264906022683,.3180619318213473,.55093479,.0027504307
South Carolina,SC,22,   Utilities,2016,0,0,0,0,0,0,.54939336,.021660879
South Carolina,SC,22,   Utilities,2020,0,0,0,0,0,0,.55093479,.021660879
South Carolina,SC,23,   Construction,2016,0,0,0,0,0,0,.54939336,.013997766
South Carolina,SC,23,   Construction,2020,0,0,0,0,0,0,.55093479,.013997766
South Carolina,SC,31-33,   Manufacturing,2016,1323272437061,95142840406,2075550095941,516046025781,9.458332076124117,5.116426653829681,.54939336,.018550664
South Carolina,SC,31-33,   Manufacturing,2020,1323272437061,95142840406,2075550095941,516046025781,9.458332076124117,5.116426653829681,.55093479,.018550664
South Carolina,SC,42,   Wholesale trade,2016,0,0,0,0,0,0,.54939336,.011943986
South Carolina,SC,42,   Wholesale trade,2020,0,0,0,0,0,0,.55093479,.011943986
South Carolina,SC,44-45,   Retail trade,2016,0,0,0,0,0,0,.54939336,.015196164
South Carolina,SC,44-45,   Retail trade,2020,0,0,0,0,0,0,.55093479,.015196164
South Carolina,SC,48-49,   Transportation and warehousing,2016,0,0,0,0,0,0,.54939336,.011725721
South Carolina,SC,48-49,   Transportation and warehousing,2020,0,0,0,0,0,0,.55093479,.011725721
South Carolina,SC,51,   Information,2016,0,0,0,0,0,0,.54939336,.010086294
South Carolina,SC,51,   Information,2020,0,0,0,0,0,0,.55093479,.010086294
South Carolina,SC,52,   Finance and insurance,2016,0,0,0,0,0,0,.54939336,.010974937
South Carolina,SC,52,   Finance and insurance,2020,0,0,0,0,0,0,.55093479,.010974937
South Carolina,SC,53,   Real estate and rental and leasing,2016,0,0,0,0,0,0,.54939336,.013716529
South Carolina,SC,53,   Real estate and rental and leasing,2020,0,0,0,0,0,0,.55093479,.013716529
South Carolina,SC,54,"   Professional, scientific, and technical services",2016,0,0,0,0,0,0,.54939336,.010385832
South Carolina,SC,54,"   Professional, scientific, and technical services",2020,0,0,0,0,0,0,.55093479,.010385832
South Carolina,SC,55,   Management of companies and enterprises,2016,0,0,0,0,0,0,.54939336,.0080916928
South Carolina,SC,55,   Management of companies and enterprises,2020,0,0,0,0,0,0,.55093479,.0080916928
South Carolina,SC,56,   Administrative and support and waste management and remediation services,2016,0,0,0,0,0,0,.54939336,.017325938
South Carolina,SC,56,   Administrative and support and waste management and remediation services,2020,0,0,0,0,0,0,.55093479,.017325938
South Carolina,SC,61,   Educational services,2016,0,0,0,0,0,0,.54939336,.0097942892
South Carolina,SC,61,   Educational services,2020,0,0,0,0,0,0,.55093479,.0097942892
South Carolina,SC,62,   Health care and social assistance,2016,0,0,0,0,0,0,.54939336,.010325802
South Carolina,SC,62,   Health care and social assistance,2020,0,0,0,0,0,0,.55093479,.010325802
South Carolina,SC,71,"   Arts, entertainment, and recreation",2016,0,0,0,0,0,0,.54939336,.012290585
South Carolina,SC,71,"   Arts, entertainment, and recreation",2020,0,0,0,0,0,0,.55093479,.012290585
South Carolina,SC,72,   Accommodation and food services,2016,0,0,0,0,0,0,.54939336,.01604606
South Carolina,SC,72,   Accommodation and food services,2020,0,0,0,0,0,0,.55093479,.01604606
South Carolina,SC,81,   Other services (except government and government enterprises),2016,0,0,0,0,0,0,.54939336,.014610138
South Carolina,SC,81,   Other services (except government and government enterprises),2020,0,0,0,0,0,0,.55093479,.014610138
South Dakota,SD,111-112, Farm employment,2016,70681332652,15917574068,46351058326,667584147,2.639289900124083,8.864548747556569,.61530751,.01251921
South Dakota,SD,111-112, Farm employment,2020,70681332652,15917574068,46351058326,667584147,2.639289900124083,8.864548747556569,.6176939,.01251921
South Dakota,SD,113-115,"   Forestry, fishing, and related activities",2016,8539702346,2644228814,19859120624,2490150320,3.984686760311888,4.860678376669057,.61530751,.0062098987
South Dakota,SD,113-115,"   Forestry, fishing, and related activities",2020,8539702346,2644228814,19859120624,2490150320,3.984686760311888,4.860678376669057,.6176939,.0062098987
South Dakota,SD,21,"   Mining, quarrying, and oil and gas extraction",2016,63120307090,8550038380,155256506442,261876275,2.117264906022683,.3180619318213473,.61530751,.0018041951
South Dakota,SD,21,"   Mining, quarrying, and oil and gas extraction",2020,63120307090,8550038380,155256506442,261876275,2.117264906022683,.3180619318213473,.6176939,.0018041951
South Dakota,SD,22,   Utilities,2016,0,0,0,0,0,0,.61530751,.0035227467
South Dakota,SD,22,   Utilities,2020,0,0,0,0,0,0,.6176939,.0035227467
South Dakota,SD,23,   Construction,2016,0,0,0,0,0,0,.61530751,.0034883234
South Dakota,SD,23,   Construction,2020,0,0,0,0,0,0,.6176939,.0034883234
South Dakota,SD,31-33,   Manufacturing,2016,1323272437061,95142840406,2075550095941,516046025781,9.458332076124117,5.116426653829681,.61530751,.0034390436
South Dakota,SD,31-33,   Manufacturing,2020,1323272437061,95142840406,2075550095941,516046025781,9.458332076124117,5.116426653829681,.6176939,.0034390436
South Dakota,SD,42,   Wholesale trade,2016,0,0,0,0,0,0,.61530751,.0033949842
South Dakota,SD,42,   Wholesale trade,2020,0,0,0,0,0,0,.6176939,.0033949842
South Dakota,SD,44-45,   Retail trade,2016,0,0,0,0,0,0,.61530751,.0035522699
South Dakota,SD,44-45,   Retail trade,2020,0,0,0,0,0,0,.6176939,.0035522699
South Dakota,SD,48-49,   Transportation and warehousing,2016,0,0,0,0,0,0,.61530751,.0025043816
South Dakota,SD,48-49,   Transportation and warehousing,2020,0,0,0,0,0,0,.6176939,.0025043816
South Dakota,SD,51,   Information,2016,0,0,0,0,0,0,.61530751,.0021632013
South Dakota,SD,51,   Information,2020,0,0,0,0,0,0,.6176939,.0021632013
South Dakota,SD,52,   Finance and insurance,2016,0,0,0,0,0,0,.61530751,.0040699891
South Dakota,SD,52,   Finance and insurance,2020,0,0,0,0,0,0,.6176939,.0040699891
South Dakota,SD,53,   Real estate and rental and leasing,2016,0,0,0,0,0,0,.61530751,.0027570343
South Dakota,SD,53,   Real estate and rental and leasing,2020,0,0,0,0,0,0,.6176939,.0027570343
South Dakota,SD,54,"   Professional, scientific, and technical services",2016,0,0,0,0,0,0,.61530751,.0016319413
South Dakota,SD,54,"   Professional, scientific, and technical services",2020,0,0,0,0,0,0,.6176939,.0016319413
South Dakota,SD,55,   Management of companies and enterprises,2016,0,0,0,0,0,0,.61530751,.0021429991
South Dakota,SD,55,   Management of companies and enterprises,2020,0,0,0,0,0,0,.6176939,.0021429991
South Dakota,SD,56,   Administrative and support and waste management and remediation services,2016,0,0,0,0,0,0,.61530751,.0016194304
South Dakota,SD,56,   Administrative and support and waste management and remediation services,2020,0,0,0,0,0,0,.6176939,.0016194304
South Dakota,SD,61,   Educational services,2016,0,0,0,0,0,0,.61530751,.0023489338
South Dakota,SD,61,   Educational services,2020,0,0,0,0,0,0,.6176939,.0023489338
South Dakota,SD,62,   Health care and social assistance,2016,0,0,0,0,0,0,.61530751,.0032204338
South Dakota,SD,62,   Health care and social assistance,2020,0,0,0,0,0,0,.6176939,.0032204338
South Dakota,SD,71,"   Arts, entertainment, and recreation",2016,0,0,0,0,0,0,.61530751,.0027706772
South Dakota,SD,71,"   Arts, entertainment, and recreation",2020,0,0,0,0,0,0,.6176939,.0027706772
South Dakota,SD,72,   Accommodation and food services,2016,0,0,0,0,0,0,.61530751,.0031757408
South Dakota,SD,72,   Accommodation and food services,2020,0,0,0,0,0,0,.6176939,.0031757408
South Dakota,SD,81,   Other services (except government and government enterprises),2016,0,0,0,0,0,0,.61530751,.0027446256
South Dakota,SD,81,   Other services (except government and government enterprises),2020,0,0,0,0,0,0,.6176939,.0027446256
Tennessee,TN,111-112, Farm employment,2016,70681332652,15917574068,46351058326,667584147,2.639289900124083,8.864548747556569,.60722035,.027826555
Tennessee,TN,111-112, Farm employment,2020,70681332652,15917574068,46351058326,667584147,2.639289900124083,8.864548747556569,.60660297,.027826555
Tennessee,TN,113-115,"   Forestry, fishing, and related activities",2016,8539702346,2644228814,19859120624,2490150320,3.984686760311888,4.860678376669057,.60722035,.012120303
Tennessee,TN,113-115,"   Forestry, fishing, and related activities",2020,8539702346,2644228814,19859120624,2490150320,3.984686760311888,4.860678376669057,.60660297,.012120303
Tennessee,TN,21,"   Mining, quarrying, and oil and gas extraction",2016,63120307090,8550038380,155256506442,261876275,2.117264906022683,.3180619318213473,.60722035,.0059800749
Tennessee,TN,21,"   Mining, quarrying, and oil and gas extraction",2020,63120307090,8550038380,155256506442,261876275,2.117264906022683,.3180619318213473,.60660297,.0059800749
Tennessee,TN,22,   Utilities,2016,0,0,0,0,0,0,.60722035,.006520526
Tennessee,TN,22,   Utilities,2020,0,0,0,0,0,0,.60660297,.006520526
Tennessee,TN,23,   Construction,2016,0,0,0,0,0,0,.60722035,.020730304
Tennessee,TN,23,   Construction,2020,0,0,0,0,0,0,.60660297,.020730304
Tennessee,TN,31-33,   Manufacturing,2016,1323272437061,95142840406,2075550095941,516046025781,9.458332076124117,5.116426653829681,.60722035,.026326593
Tennessee,TN,31-33,   Manufacturing,2020,1323272437061,95142840406,2075550095941,516046025781,9.458332076124117,5.116426653829681,.60660297,.026326593
Tennessee,TN,42,   Wholesale trade,2016,0,0,0,0,0,0,.60722035,.020781305
Tennessee,TN,42,   Wholesale trade,2020,0,0,0,0,0,0,.60660297,.020781305
Tennessee,TN,44-45,   Retail trade,2016,0,0,0,0,0,0,.60722035,.021365531
Tennessee,TN,44-45,   Retail trade,2020,0,0,0,0,0,0,.60660297,.021365531
Tennessee,TN,48-49,   Transportation and warehousing,2016,0,0,0,0,0,0,.60722035,.028224923
Tennessee,TN,48-49,   Transportation and warehousing,2020,0,0,0,0,0,0,.60660297,.028224923
Tennessee,TN,51,   Information,2016,0,0,0,0,0,0,.60722035,.016641602
Tennessee,TN,51,   Information,2020,0,0,0,0,0,0,.60660297,.016641602
Tennessee,TN,52,   Finance and insurance,2016,0,0,0,0,0,0,.60722035,.017249599
Tennessee,TN,52,   Finance and insurance,2020,0,0,0,0,0,0,.60660297,.017249599
Tennessee,TN,53,   Real estate and rental and leasing,2016,0,0,0,0,0,0,.60722035,.016213076
Tennessee,TN,53,   Real estate and rental and leasing,2020,0,0,0,0,0,0,.60660297,.016213076
Tennessee,TN,54,"   Professional, scientific, and technical services",2016,0,0,0,0,0,0,.60722035,.015365957
Tennessee,TN,54,"   Professional, scientific, and technical services",2020,0,0,0,0,0,0,.60660297,.015365957
Tennessee,TN,55,   Management of companies and enterprises,2016,0,0,0,0,0,0,.60722035,.017412717
Tennessee,TN,55,   Management of companies and enterprises,2020,0,0,0,0,0,0,.60660297,.017412717
Tennessee,TN,56,   Administrative and support and waste management and remediation services,2016,0,0,0,0,0,0,.60722035,.024957497
Tennessee,TN,56,   Administrative and support and waste management and remediation services,2020,0,0,0,0,0,0,.60660297,.024957497
Tennessee,TN,61,   Educational services,2016,0,0,0,0,0,0,.60722035,.016657097
Tennessee,TN,61,   Educational services,2020,0,0,0,0,0,0,.60660297,.016657097
Tennessee,TN,62,   Health care and social assistance,2016,0,0,0,0,0,0,.60722035,.019454146
Tennessee,TN,62,   Health care and social assistance,2020,0,0,0,0,0,0,.60660297,.019454146
Tennessee,TN,71,"   Arts, entertainment, and recreation",2016,0,0,0,0,0,0,.60722035,.019188849
Tennessee,TN,71,"   Arts, entertainment, and recreation",2020,0,0,0,0,0,0,.60660297,.019188849
Tennessee,TN,72,   Accommodation and food services,2016,0,0,0,0,0,0,.60722035,.021176789
Tennessee,TN,72,   Accommodation and food services,2020,0,0,0,0,0,0,.60660297,.021176789
Tennessee,TN,81,   Other services (except government and government enterprises),2016,0,0,0,0,0,0,.60722035,.021864774
Tennessee,TN,81,   Other services (except government and government enterprises),2020,0,0,0,0,0,0,.60660297,.021864774
Texas,TX,111-112, Farm employment,2016,70681332652,15917574068,46351058326,667584147,2.639289900124083,8.864548747556569,.52234685,.10311488
Texas,TX,111-112, Farm employment,2020,70681332652,15917574068,46351058326,667584147,2.639289900124083,8.864548747556569,.52057606,.10311488
Texas,TX,113-115,"   Forestry, fishing, and related activities",2016,8539702346,2644228814,19859120624,2490150320,3.984686760311888,4.860678376669057,.52234685,.065282874
Texas,TX,113-115,"   Forestry, fishing, and related activities",2020,8539702346,2644228814,19859120624,2490150320,3.984686760311888,4.860678376669057,.52057606,.065282874
Texas,TX,21,"   Mining, quarrying, and oil and gas extraction",2016,63120307090,8550038380,155256506442,261876275,2.117264906022683,.3180619318213473,.52234685,.34217662
Texas,TX,21,"   Mining, quarrying, and oil and gas extraction",2020,63120307090,8550038380,155256506442,261876275,2.117264906022683,.3180619318213473,.52057606,.34217662
Texas,TX,22,   Utilities,2016,0,0,0,0,0,0,.52234685,.093243189
Texas,TX,22,   Utilities,2020,0,0,0,0,0,0,.52057606,.093243189
Texas,TX,23,   Construction,2016,0,0,0,0,0,0,.52234685,.10791657
Texas,TX,23,   Construction,2020,0,0,0,0,0,0,.52057606,.10791657
Texas,TX,31-33,   Manufacturing,2016,1323272437061,95142840406,2075550095941,516046025781,9.458332076124117,5.116426653829681,.52234685,.07380642
Texas,TX,31-33,   Manufacturing,2020,1323272437061,95142840406,2075550095941,516046025781,9.458332076124117,5.116426653829681,.52057606,.07380642
Texas,TX,42,   Wholesale trade,2016,0,0,0,0,0,0,.52234685,.098199919
Texas,TX,42,   Wholesale trade,2020,0,0,0,0,0,0,.52057606,.098199919
Texas,TX,44-45,   Retail trade,2016,0,0,0,0,0,0,.52234685,.083251528
Texas,TX,44-45,   Retail trade,2020,0,0,0,0,0,0,.52057606,.083251528
Texas,TX,48-49,   Transportation and warehousing,2016,0,0,0,0,0,0,.52234685,.095267393
Texas,TX,48-49,   Transportation and warehousing,2020,0,0,0,0,0,0,.52057606,.095267393
Texas,TX,51,   Information,2016,0,0,0,0,0,0,.52234685,.074686512
Texas,TX,51,   Information,2020,0,0,0,0,0,0,.52057606,.074686512
Texas,TX,52,   Finance and insurance,2016,0,0,0,0,0,0,.52234685,.096359663
Texas,TX,52,   Finance and insurance,2020,0,0,0,0,0,0,.52057606,.096359663
Texas,TX,53,   Real estate and rental and leasing,2016,0,0,0,0,0,0,.52234685,.079790443
Texas,TX,53,   Real estate and rental and leasing,2020,0,0,0,0,0,0,.52057606,.079790443
Texas,TX,54,"   Professional, scientific, and technical services",2016,0,0,0,0,0,0,.52234685,.08142256
Texas,TX,54,"   Professional, scientific, and technical services",2020,0,0,0,0,0,0,.52057606,.08142256
Texas,TX,55,   Management of companies and enterprises,2016,0,0,0,0,0,0,.52234685,.062973425
Texas,TX,55,   Management of companies and enterprises,2020,0,0,0,0,0,0,.52057606,.062973425
Texas,TX,56,   Administrative and support and waste management and remediation services,2016,0,0,0,0,0,0,.52234685,.091724172
Texas,TX,56,   Administrative and support and waste management and remediation services,2020,0,0,0,0,0,0,.52057606,.091724172
Texas,TX,61,   Educational services,2016,0,0,0,0,0,0,.52234685,.054917485
Texas,TX,61,   Educational services,2020,0,0,0,0,0,0,.52057606,.054917485
Texas,TX,62,   Health care and social assistance,2016,0,0,0,0,0,0,.52234685,.073415138
Texas,TX,62,   Health care and social assistance,2020,0,0,0,0,0,0,.52057606,.073415138
Texas,TX,71,"   Arts, entertainment, and recreation",2016,0,0,0,0,0,0,.52234685,.061895378
Texas,TX,71,"   Arts, entertainment, and recreation",2020,0,0,0,0,0,0,.52057606,.061895378
Texas,TX,72,   Accommodation and food services,2016,0,0,0,0,0,0,.52234685,.086002611
Texas,TX,72,   Accommodation and food services,2020,0,0,0,0,0,0,.52057606,.086002611
Texas,TX,81,   Other services (except government and government enterprises),2016,0,0,0,0,0,0,.52234685,.086167678
Texas,TX,81,   Other services (except government and government enterprises),2020,0,0,0,0,0,0,.52057606,.086167678
Utah,UT,111-112, Farm employment,2016,70681332652,15917574068,46351058326,667584147,2.639289900124083,8.864548747556569,.45540816,.0078194989
Utah,UT,111-112, Farm employment,2020,70681332652,15917574068,46351058326,667584147,2.639289900124083,8.864548747556569,.58129841,.0078194989
Utah,UT,113-115,"   Forestry, fishing, and related activities",2016,8539702346,2644228814,19859120624,2490150320,3.984686760311888,4.860678376669057,.45540816,.004013367
Utah,UT,113-115,"   Forestry, fishing, and related activities",2020,8539702346,2644228814,19859120624,2490150320,3.984686760311888,4.860678376669057,.58129841,.004013367
Utah,UT,21,"   Mining, quarrying, and oil and gas extraction",2016,63120307090,8550038380,155256506442,261876275,2.117264906022683,.3180619318213473,.45540816,.010874984
Utah,UT,21,"   Mining, quarrying, and oil and gas extraction",2020,63120307090,8550038380,155256506442,261876275,2.117264906022683,.3180619318213473,.58129841,.010874984
Utah,UT,22,   Utilities,2016,0,0,0,0,0,0,.45540816,.007136594
Utah,UT,22,   Utilities,2020,0,0,0,0,0,0,.58129841,.007136594
Utah,UT,23,   Construction,2016,0,0,0,0,0,0,.45540816,.010943171
Utah,UT,23,   Construction,2020,0,0,0,0,0,0,.58129841,.010943171
Utah,UT,31-33,   Manufacturing,2016,1323272437061,95142840406,2075550095941,516046025781,9.458332076124117,5.116426653829681,.45540816,.010066302
Utah,UT,31-33,   Manufacturing,2020,1323272437061,95142840406,2075550095941,516046025781,9.458332076124117,5.116426653829681,.58129841,.010066302
Utah,UT,42,   Wholesale trade,2016,0,0,0,0,0,0,.45540816,.0087029198
Utah,UT,42,   Wholesale trade,2020,0,0,0,0,0,0,.58129841,.0087029198
Utah,UT,44-45,   Retail trade,2016,0,0,0,0,0,0,.45540816,.010211306
Utah,UT,44-45,   Retail trade,2020,0,0,0,0,0,0,.58129841,.010211306
Utah,UT,48-49,   Transportation and warehousing,2016,0,0,0,0,0,0,.45540816,.0091282977
Utah,UT,48-49,   Transportation and warehousing,2020,0,0,0,0,0,0,.58129841,.0091282977
Utah,UT,51,   Information,2016,0,0,0,0,0,0,.45540816,.011826706
Utah,UT,51,   Information,2020,0,0,0,0,0,0,.58129841,.011826706
Utah,UT,52,   Finance and insurance,2016,0,0,0,0,0,0,.45540816,.01222612
Utah,UT,52,   Finance and insurance,2020,0,0,0,0,0,0,.58129841,.01222612
Utah,UT,53,   Real estate and rental and leasing,2016,0,0,0,0,0,0,.45540816,.012308763
Utah,UT,53,   Real estate and rental and leasing,2020,0,0,0,0,0,0,.58129841,.012308763
Utah,UT,54,"   Professional, scientific, and technical services",2016,0,0,0,0,0,0,.45540816,.010066052
Utah,UT,54,"   Professional, scientific, and technical services",2020,0,0,0,0,0,0,.58129841,.010066052
Utah,UT,55,   Management of companies and enterprises,2016,0,0,0,0,0,0,.45540816,.010670609
Utah,UT,55,   Management of companies and enterprises,2020,0,0,0,0,0,0,.58129841,.010670609
Utah,UT,56,   Administrative and support and waste management and remediation services,2016,0,0,0,0,0,0,.45540816,.0088945599
Utah,UT,56,   Administrative and support and waste management and remediation services,2020,0,0,0,0,0,0,.58129841,.0088945599
Utah,UT,61,   Educational services,2016,0,0,0,0,0,0,.45540816,.012483024
Utah,UT,61,   Educational services,2020,0,0,0,0,0,0,.58129841,.012483024
Utah,UT,62,   Health care and social assistance,2016,0,0,0,0,0,0,.45540816,.0072803907
Utah,UT,62,   Health care and social assistance,2020,0,0,0,0,0,0,.58129841,.0072803907
Utah,UT,71,"   Arts, entertainment, and recreation",2016,0,0,0,0,0,0,.45540816,.0094549619
Utah,UT,71,"   Arts, entertainment, and recreation",2020,0,0,0,0,0,0,.58129841,.0094549619
Utah,UT,72,   Accommodation and food services,2016,0,0,0,0,0,0,.45540816,.0085395742
Utah,UT,72,   Accommodation and food services,2020,0,0,0,0,0,0,.58129841,.0085395742
Utah,UT,81,   Other services (except government and government enterprises),2016,0,0,0,0,0,0,.45540816,.0087103629
Utah,UT,81,   Other services (except government and government enterprises),2020,0,0,0,0,0,0,.58129841,.0087103629
Vermont,VT,111-112, Farm employment,2016,70681332652,15917574068,46351058326,667584147,2.639289900124083,8.864548747556569,.29759383,.0036565058
Vermont,VT,111-112, Farm employment,2020,70681332652,15917574068,46351058326,667584147,2.639289900124083,8.864548747556569,.30381057,.0036565058
Vermont,VT,113-115,"   Forestry, fishing, and related activities",2016,8539702346,2644228814,19859120624,2490150320,3.984686760311888,4.860678376669057,.29759383,.0040274565
Vermont,VT,113-115,"   Forestry, fishing, and related activities",2020,8539702346,2644228814,19859120624,2490150320,3.984686760311888,4.860678376669057,.30381057,.0040274565
Vermont,VT,21,"   Mining, quarrying, and oil and gas extraction",2016,63120307090,8550038380,155256506442,261876275,2.117264906022683,.3180619318213473,.29759383,.00080961786
Vermont,VT,21,"   Mining, quarrying, and oil and gas extraction",2020,63120307090,8550038380,155256506442,261876275,2.117264906022683,.3180619318213473,.30381057,.00080961786
Vermont,VT,22,   Utilities,2016,0,0,0,0,0,0,.29759383,.0031031144
Vermont,VT,22,   Utilities,2020,0,0,0,0,0,0,.30381057,.0031031144
Vermont,VT,23,   Construction,2016,0,0,0,0,0,0,.29759383,.0029780779
Vermont,VT,23,   Construction,2020,0,0,0,0,0,0,.30381057,.0029780779
Vermont,VT,31-33,   Manufacturing,2016,1323272437061,95142840406,2075550095941,516046025781,9.458332076124117,5.116426653829681,.29759383,.0027279248
Vermont,VT,31-33,   Manufacturing,2020,1323272437061,95142840406,2075550095941,516046025781,9.458332076124117,5.116426653829681,.30381057,.0027279248
Vermont,VT,42,   Wholesale trade,2016,0,0,0,0,0,0,.29759383,.0016720655
Vermont,VT,42,   Wholesale trade,2020,0,0,0,0,0,0,.30381057,.0016720655
Vermont,VT,44-45,   Retail trade,2016,0,0,0,0,0,0,.29759383,.0024674363
Vermont,VT,44-45,   Retail trade,2020,0,0,0,0,0,0,.30381057,.0024674363
Vermont,VT,48-49,   Transportation and warehousing,2016,0,0,0,0,0,0,.29759383,.0013908956
Vermont,VT,48-49,   Transportation and warehousing,2020,0,0,0,0,0,0,.30381057,.0013908956
Vermont,VT,51,   Information,2016,0,0,0,0,0,0,.29759383,.001829027
Vermont,VT,51,   Information,2020,0,0,0,0,0,0,.30381057,.001829027
Vermont,VT,52,   Finance and insurance,2016,0,0,0,0,0,0,.29759383,.0014303376
Vermont,VT,52,   Finance and insurance,2020,0,0,0,0,0,0,.30381057,.0014303376
Vermont,VT,53,   Real estate and rental and leasing,2016,0,0,0,0,0,0,.29759383,.0017865172
Vermont,VT,53,   Real estate and rental and leasing,2020,0,0,0,0,0,0,.30381057,.0017865172
Vermont,VT,54,"   Professional, scientific, and technical services",2016,0,0,0,0,0,0,.29759383,.002056672
Vermont,VT,54,"   Professional, scientific, and technical services",2020,0,0,0,0,0,0,.30381057,.002056672
Vermont,VT,55,   Management of companies and enterprises,2016,0,0,0,0,0,0,.29759383,.00099506509
Vermont,VT,55,   Management of companies and enterprises,2020,0,0,0,0,0,0,.30381057,.00099506509
Vermont,VT,56,   Administrative and support and waste management and remediation services,2016,0,0,0,0,0,0,.29759383,.0015142282
Vermont,VT,56,   Administrative and support and waste management and remediation services,2020,0,0,0,0,0,0,.30381057,.0015142282
Vermont,VT,61,   Educational services,2016,0,0,0,0,0,0,.29759383,.0040198271
Vermont,VT,61,   Educational services,2020,0,0,0,0,0,0,.30381057,.0040198271
Vermont,VT,62,   Health care and social assistance,2016,0,0,0,0,0,0,.29759383,.0027387161
Vermont,VT,62,   Health care and social assistance,2020,0,0,0,0,0,0,.30381057,.0027387161
Vermont,VT,71,"   Arts, entertainment, and recreation",2016,0,0,0,0,0,0,.29759383,.0027541802
Vermont,VT,71,"   Arts, entertainment, and recreation",2020,0,0,0,0,0,0,.30381057,.0027541802
Vermont,VT,72,   Accommodation and food services,2016,0,0,0,0,0,0,.29759383,.0025273843
Vermont,VT,72,   Accommodation and food services,2020,0,0,0,0,0,0,.30381057,.0025273843
Vermont,VT,81,   Other services (except government and government enterprises),2016,0,0,0,0,0,0,.29759383,.0020312946
Vermont,VT,81,   Other services (except government and government enterprises),2020,0,0,0,0,0,0,.30381057,.0020312946
Virginia,VA,111-112, Farm employment,2016,70681332652,15917574068,46351058326,667584147,2.639289900124083,8.864548747556569,.44427648,.02004182
Virginia,VA,111-112, Farm employment,2020,70681332652,15917574068,46351058326,667584147,2.639289900124083,8.864548747556569,.43995503,.02004182
Virginia,VA,113-115,"   Forestry, fishing, and related activities",2016,8539702346,2644228814,19859120624,2490150320,3.984686760311888,4.860678376669057,.44427648,.01449169
Virginia,VA,113-115,"   Forestry, fishing, and related activities",2020,8539702346,2644228814,19859120624,2490150320,3.984686760311888,4.860678376669057,.43995503,.01449169
Virginia,VA,21,"   Mining, quarrying, and oil and gas extraction",2016,63120307090,8550038380,155256506442,261876275,2.117264906022683,.3180619318213473,.44427648,.0091439318
Virginia,VA,21,"   Mining, quarrying, and oil and gas extraction",2020,63120307090,8550038380,155256506442,261876275,2.117264906022683,.3180619318213473,.43995503,.0091439318
Virginia,VA,22,   Utilities,2016,0,0,0,0,0,0,.44427648,.019261517
Virginia,VA,22,   Utilities,2020,0,0,0,0,0,0,.43995503,.019261517
Virginia,VA,23,   Construction,2016,0,0,0,0,0,0,.44427648,.028173666
Virginia,VA,23,   Construction,2020,0,0,0,0,0,0,.43995503,.028173666
Virginia,VA,31-33,   Manufacturing,2016,1323272437061,95142840406,2075550095941,516046025781,9.458332076124117,5.116426653829681,.44427648,.018992938
Virginia,VA,31-33,   Manufacturing,2020,1323272437061,95142840406,2075550095941,516046025781,9.458332076124117,5.116426653829681,.43995503,.018992938
Virginia,VA,42,   Wholesale trade,2016,0,0,0,0,0,0,.44427648,.019069102
Virginia,VA,42,   Wholesale trade,2020,0,0,0,0,0,0,.43995503,.019069102
Virginia,VA,44-45,   Retail trade,2016,0,0,0,0,0,0,.44427648,.026375864
Virginia,VA,44-45,   Retail trade,2020,0,0,0,0,0,0,.43995503,.026375864
Virginia,VA,48-49,   Transportation and warehousing,2016,0,0,0,0,0,0,.44427648,.02371585
Virginia,VA,48-49,   Transportation and warehousing,2020,0,0,0,0,0,0,.43995503,.02371585
Virginia,VA,51,   Information,2016,0,0,0,0,0,0,.44427648,.025930965
Virginia,VA,51,   Information,2020,0,0,0,0,0,0,.43995503,.025930965
Virginia,VA,52,   Finance and insurance,2016,0,0,0,0,0,0,.44427648,.021478729
Virginia,VA,52,   Finance and insurance,2020,0,0,0,0,0,0,.43995503,.021478729
Virginia,VA,53,   Real estate and rental and leasing,2016,0,0,0,0,0,0,.44427648,.025907105
Virginia,VA,53,   Real estate and rental and leasing,2020,0,0,0,0,0,0,.43995503,.025907105
Virginia,VA,54,"   Professional, scientific, and technical services",2016,0,0,0,0,0,0,.44427648,.040631585
Virginia,VA,54,"   Professional, scientific, and technical services",2020,0,0,0,0,0,0,.43995503,.040631585
Virginia,VA,55,   Management of companies and enterprises,2016,0,0,0,0,0,0,.44427648,.033016395
